household_id,home_zone_id,income,hhsize,HHT,auto_ownership,num_workers,joint_tour_frequency
191013736_2,60156,125000,1,1,1,1,0_tours
191000001_2,20463,225000,1,1,1,1,0_tours
191038176_2,20463,17500,1,1,0,1,0_tours
17100231_2,12729,-1,2,1,2,0,0_tours
191049813_2,22421,125000,4,1,1,2,0_tours
191000396_2,33313,87500,3,1,2,2,2_SV
17103640_2,29845,62500,2,1,4,1,0_tours
191030701_2,27803,175000,3,1,2,2,0_tours
17100675_2,63106,175000,1,1,1,1,0_tours
191005877_2,27487,62500,1,1,0,0,0_tours
191035109_2,9832,87500,1,1,1,1,0_tours
17113064_2,15983,225000,2,1,2,2,0_tours
17147265_2,32951,17500,1,1,1,0,0_tours
191020612_2,13353,-1,4,1,3,2,0_tours
192005952_2,11752,5000,3,1,1,1,1_Main
191010425_2,16429,225000,2,1,2,2,0_tours
191050318_2,18849,30000,1,1,1,1,0_tours
17105939_2,25770,-1,3,1,2,1,0_tours
17135519_2,16985,125000,2,1,2,1,0_tours
17143162_2,296,30000,1,1,0,1,0_tours
17105205_2,13107,62500,1,1,1,1,0_tours
17123135_2,24574,87500,1,1,2,1,0_tours
191015383_2,27148,62500,1,1,1,1,0_tours
17109527_2,30379,87500,2,1,1,1,1_Shop
17106670_2,26430,250000,3,1,1,2,0_tours
17150433_2,15942,125000,2,1,1,2,0_tours
17107913_2,59641,-1,1,1,1,0,0_tours
17152464_2,1663,125000,2,1,3,0,1_Shop
17124350_2,17984,175000,3,1,2,1,0_tours
17152989_2,8573,-1,4,1,2,1,1_Eat
17102549_2,8239,125000,2,1,2,2,0_tours
17148317_2,2697,87500,2,1,2,0,0_tours
17117746_2,21344,62500,4,1,1,3,1_Shop
191014351_2,14084,225000,2,1,2,1,0_tours
17145806_2,24566,125000,2,1,1,2,0_tours
191028043_2,18822,62500,2,1,2,2,0_tours
191018738_2,61315,-1,5,1,2,1,0_tours
192005619_2,59168,62500,4,1,1,3,0_tours
17114508_2,9146,125000,4,1,2,2,0_tours
17143009_2,17725,225000,1,1,1,1,0_tours
17132924_2,17725,87500,3,1,2,3,0_tours
17150407_2,17725,175000,3,1,2,1,0_tours
17115305_2,17725,17500,1,1,1,1,0_tours
17112059_2,17725,125000,2,1,1,2,0_tours
191024445_2,23529,250000,2,1,2,1,0_tours
191020228_2,5620,62500,4,1,0,0,0_tours
191007024_2,63807,250000,2,1,2,2,0_tours
17100908_2,8672,62500,1,1,1,1,0_tours
17143766_2,15634,87500,2,1,2,2,0_tours
17105221_2,16429,62500,1,1,2,1,0_tours
17143210_2,16429,62500,1,1,0,1,0_tours
17150604_2,485,17500,1,1,0,0,0_tours
17121508_2,7635,30000,1,1,0,1,0_tours
17103500_2,25611,175000,2,1,2,2,0_tours
17144348_2,61558,-1,2,1,3,0,1_Main
17117887_2,20613,175000,3,1,2,3,0_tours
191024553_2,28782,42500,4,1,1,1,1_Eat
17130611_2,28782,87500,2,1,2,2,0_tours
191029724_2,20955,-1,1,1,1,0,0_tours
17106909_2,5789,125000,2,1,2,2,0_tours
191000873_2,15441,62500,1,1,0,1,0_tours
17115594_2,31956,30000,3,1,1,2,0_tours
192006432_2,61504,175000,3,1,2,2,0_tours
17104801_2,284,175000,2,1,5,0,1_Shop
17119813_2,14631,62500,1,1,1,1,0_tours
191008894_2,21843,42500,1,1,0,1,0_tours
17147454_2,30069,125000,1,1,3,1,0_tours
191048780_2,21088,125000,2,1,1,0,0_tours
191013923_2,19112,-1,1,1,1,1,0_tours
191048055_2,33848,225000,2,1,0,2,0_tours
191008907_2,33848,87500,1,1,0,1,0_tours
191046725_2,33848,125000,2,1,1,1,0_tours
191016253_2,33848,62500,1,1,0,1,0_tours
191001337_2,631,125000,3,1,3,3,1_Disc
191044084_2,28830,-1,1,1,0,1,0_tours
191018186_2,30114,125000,2,1,2,2,0_tours
191051416_2,27487,5000,1,1,0,0,0_tours
17104639_2,13026,-1,2,1,0,1,0_tours
17145142_2,22144,125000,2,1,2,2,0_tours
192008418_2,20263,62500,1,1,1,0,0_tours
17114543_2,19887,125000,1,1,1,1,0_tours
17130035_2,8805,225000,4,1,2,2,0_tours
191012259_2,17049,42500,2,1,2,2,0_tours
17139077_2,26063,125000,2,1,4,1,1_Main
17134918_2,19236,225000,3,1,3,3,0_tours
17102910_2,23527,30000,1,1,0,1,0_tours
17125748_2,56057,125000,2,1,2,1,0_tours
17137321_2,21088,-1,1,1,1,0,0_tours
191036534_2,20614,62500,1,1,1,1,0_tours
191003113_2,4646,17500,2,1,1,1,0_tours
17148025_2,20611,-1,4,1,1,2,0_tours
191047962_2,12417,62500,1,1,1,1,0_tours
17113430_2,17048,30000,1,1,0,0,0_tours
17125114_2,17048,30000,1,1,0,0,0_tours
191002896_2,17048,87500,1,1,1,1,0_tours
17150640_2,17048,62500,1,1,1,1,0_tours
17134861_2,17048,-1,2,1,1,0,0_tours
17153090_2,17048,62500,2,1,1,1,0_tours
191033547_2,17048,-1,2,1,1,0,1_Main
191003072_2,25947,125000,2,1,1,2,0_tours
191041251_2,5410,250000,2,1,2,1,0_tours
