person_id,household_id,age,PNUM,sex,pemploy,pstudent,ptype,school_zone_id,workplace_zone_id,free_parking_at_work,cdap_activity,mandatory_tour_frequency,_escort,_shopping,_othmaint,_othdiscr,_eatout,_social,non_mandatory_tour_frequency
3221,191020847_2,40,1,2,1,3,1,0.0,16608.0,0,N,,0,0,0,1,0,0,1
3222,191020847_2,40,2,1,1,3,1,0.0,31883.0,0,N,,1,0,0,1,0,0,33
3223,191020847_2,2,3,2,3,1,8,16238.0,-1.0,0,H,,0,0,0,0,0,0,0
3220,191020816_2,30,1,2,1,3,1,0.0,29397.0,0,H,,0,0,0,0,0,0,0
3216,191020788_2,40,1,2,2,3,2,0.0,33333.0,0,M,work1,0,0,0,0,0,0,0
3217,191020788_2,40,2,1,1,3,1,0.0,23191.0,0,M,work1,0,0,0,0,0,0,0
3218,191020788_2,8,3,1,3,1,7,6387.0,-1.0,0,H,,0,0,0,0,0,0,0
3219,191020788_2,8,4,1,3,1,7,6387.0,-1.0,0,H,,0,0,0,0,0,0,0
3214,191020757_2,70,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3215,191020757_2,70,2,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,1,0,4
3213,191020714_2,70,1,2,2,3,2,0.0,7155.0,0,M,work1,0,1,0,0,0,0,16
3212,191020663_2,50,1,1,2,2,3,15990.0,13674.0,0,H,,0,0,0,0,0,0,0
3209,191020612_2,40,1,2,2,3,2,0.0,27986.0,0,N,,0,0,0,0,1,1,6
3210,191020612_2,40,2,1,1,3,1,0.0,16416.0,0,H,,0,0,0,0,0,0,0
3211,191020612_2,2,3,1,3,1,8,8897.0,-1.0,0,H,,0,0,0,0,0,0,0
3208,191020578_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3207,191020566_2,50,1,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,1,0,12
3206,191020463_2,21,1,2,3,2,3,12926.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3205,191020453_2,30,1,1,1,3,1,0.0,24780.0,0,H,,0,0,0,0,0,0,0
3204,191020451_2,30,1,1,2,2,3,33049.0,33049.0,0,M,school1,0,1,1,0,0,0,24
3202,191020445_2,30,1,1,1,3,1,0.0,9033.0,1,H,,0,0,0,0,0,0,0
3203,191020445_2,30,2,2,1,3,1,0.0,9033.0,1,H,,0,0,0,0,0,0,0
3201,191020424_2,30,1,9,1,3,1,0.0,65848.0,0,H,,0,0,0,0,0,0,0
3200,191020412_2,40,1,2,1,3,1,0.0,12577.0,0,H,,0,0,0,0,0,0,0
3198,191020340_2,50,1,2,1,3,1,0.0,45663.0,0,M,work1,0,0,0,0,0,0,0
3199,191020340_2,60,2,1,1,3,1,0.0,52266.0,0,M,work1,0,0,0,2,0,0,1
3197,191020299_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3196,191020276_2,30,1,1,1,3,1,0.0,9417.0,0,M,work1,0,0,0,1,0,0,1
3192,191020228_2,21,1,2,3,2,3,12926.0,-1.0,0,M,school1,0,0,0,1,0,0,1
3193,191020228_2,21,2,2,3,2,3,12926.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3194,191020228_2,21,3,2,3,2,3,12926.0,-1.0,0,H,,0,0,0,0,0,0,0
3195,191020228_2,21,4,2,3,2,3,12926.0,-1.0,0,H,,0,0,0,0,0,0,0
3190,191020154_2,30,1,1,1,3,1,0.0,66016.0,0,M,work1,0,0,0,0,0,0,0
3191,191020154_2,30,2,2,1,3,1,0.0,21027.0,0,M,work1,0,0,0,0,0,0,0
3188,191020136_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3189,191020136_2,85,2,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3187,191020113_2,50,1,1,2,3,2,0.0,12926.0,0,N,,0,1,1,0,0,0,24
3186,191020089_2,30,1,2,1,3,1,0.0,23745.0,0,H,,0,0,0,0,0,0,0
3185,191020031_2,40,1,1,1,3,1,0.0,11541.0,0,H,,0,0,0,0,0,0,0
3184,191020022_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3183,191020013_2,30,1,2,2,3,2,0.0,33090.0,0,M,work1,0,0,0,1,0,0,1
3180,191020003_2,40,1,1,1,3,1,0.0,23258.0,0,M,work1,0,0,0,0,0,0,0
3181,191020003_2,40,2,2,2,3,2,0.0,29417.0,0,M,work1,0,0,0,1,0,0,1
3182,191020003_2,2,3,2,3,1,8,1482.0,-1.0,0,H,,0,0,0,0,0,0,0
3179,191019998_2,30,1,1,1,3,1,0.0,11618.0,0,H,,0,0,0,0,0,0,0
3178,191019980_2,30,1,1,1,3,1,0.0,4329.0,0,M,work1,0,0,0,0,0,0,0
3175,191019847_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3176,191019847_2,30,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3177,191019847_2,2,3,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3173,191019806_2,40,1,2,1,3,1,0.0,22438.0,0,M,work1,0,0,0,0,0,0,0
3174,191019806_2,40,2,1,1,3,1,0.0,13681.0,0,H,,0,0,0,0,0,0,0
3171,191019726_2,21,1,2,3,2,3,12926.0,-1.0,0,H,,0,0,0,0,0,0,0
3172,191019726_2,21,2,1,2,2,3,34792.0,9129.0,0,N,,0,0,0,1,0,0,1
3169,191019688_2,40,1,1,1,3,1,0.0,18882.0,0,M,work2,0,0,0,0,1,0,4
3170,191019688_2,30,2,2,2,2,3,59777.0,3186.0,0,M,work1,0,0,0,0,0,0,0
3167,191019684_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
3168,191019684_2,50,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
3166,191019648_2,30,1,1,1,3,1,0.0,3186.0,0,N,,1,1,0,1,0,0,49
3165,191019621_2,30,1,1,1,3,1,0.0,10547.0,0,M,work1,0,0,0,0,0,0,0
3164,191019618_2,30,1,2,1,3,1,0.0,15636.0,0,H,,0,0,0,0,0,0,0
3163,191019531_2,30,1,1,1,3,1,0.0,23191.0,0,N,,0,0,0,1,0,0,1
3162,191019514_2,50,1,2,1,3,1,0.0,38463.0,0,M,work1,0,0,0,0,0,0,0
3161,191019503_2,50,1,1,1,3,1,0.0,59970.0,0,M,work1,0,0,0,0,0,0,0
3160,191019490_2,30,1,1,1,3,1,0.0,22352.0,0,N,,0,0,0,0,1,0,4
3158,191019480_2,30,1,1,1,3,1,0.0,33089.0,0,M,work1,0,0,0,0,0,0,0
3159,191019480_2,30,2,2,1,3,1,0.0,57019.0,0,M,work1,0,0,0,0,0,0,0
3156,191019405_2,30,1,2,1,3,1,0.0,10547.0,0,N,,0,1,0,0,0,0,16
3157,191019405_2,30,2,1,3,2,3,16758.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3155,191019330_2,30,1,2,1,3,1,0.0,34081.0,0,H,,0,0,0,0,0,0,0
3151,191019214_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3154,191019214_2,2,2,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3152,191019214_2,30,3,2,1,3,1,0.0,40054.0,0,H,,0,0,0,0,0,0,0
3153,191019214_2,8,4,2,3,1,7,36261.0,-1.0,0,H,,0,0,0,0,0,0,0
3149,191019203_2,40,1,1,1,3,1,0.0,21191.0,0,H,,0,0,0,0,0,0,0
3150,191019203_2,2,2,1,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3148,191019175_2,40,1,2,1,3,1,0.0,7925.0,0,M,work1,0,0,0,0,0,0,0
3147,191019134_2,30,1,1,1,3,1,0.0,16876.0,1,H,,0,0,0,0,0,0,0
3145,191019104_2,60,1,2,2,3,2,0.0,7037.0,0,M,work1,0,0,0,0,0,0,0
3146,191019104_2,60,2,1,1,3,1,0.0,60465.0,0,M,work1,0,0,0,0,0,1,2
3144,191019011_2,70,1,2,2,3,2,0.0,21435.0,0,N,,0,0,0,0,1,0,4
3143,191018968_2,30,1,2,1,3,1,0.0,47826.0,0,M,work1,0,1,1,0,0,0,24
3142,191018912_2,30,1,2,1,3,1,0.0,26924.0,0,M,work1,0,0,0,1,0,0,1
3140,191018906_2,50,1,1,3,3,4,0.0,-1.0,1,N,,0,0,2,1,0,0,9
3141,191018906_2,40,2,1,1,3,1,0.0,15421.0,0,H,,0,0,0,0,0,0,0
3138,191018880_2,30,1,1,1,3,1,0.0,3112.0,0,M,work1,0,0,0,1,0,0,1
3139,191018880_2,30,2,2,2,3,2,0.0,17735.0,0,M,work1,0,0,0,0,0,0,0
3137,191018844_2,30,1,1,1,3,1,0.0,11617.0,0,M,work1,0,0,0,0,0,1,2
3136,191018842_2,21,1,1,3,2,3,12926.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3135,191018771_2,40,1,1,1,3,1,0.0,26266.0,0,H,,0,0,0,0,0,0,0
3134,191018769_2,30,1,2,1,3,1,0.0,32485.0,0,H,,0,0,0,0,0,0,0
3129,191018738_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,1,0,12
3130,191018738_2,30,2,1,1,3,1,0.0,59196.0,0,M,work1,0,0,0,0,0,0,0
3131,191018738_2,14,3,2,3,1,7,56529.0,-1.0,0,H,,0,0,0,0,0,0,0
3132,191018738_2,2,4,2,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3133,191018738_2,2,5,1,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3128,191018724_2,60,1,2,2,3,2,0.0,36881.0,0,M,work1,0,0,0,0,0,0,0
3127,191018708_2,30,1,2,1,3,1,0.0,9521.0,0,M,work1,0,0,0,0,0,0,0
3126,191018692_2,30,1,2,2,2,3,30981.0,14450.0,0,H,,0,0,0,0,0,0,0
3125,191018612_2,30,1,1,1,3,1,0.0,3186.0,0,H,,0,0,0,0,0,0,0
3124,191018571_2,30,1,1,1,3,1,0.0,14438.0,0,M,work1,0,0,0,0,1,0,4
3122,191018551_2,30,1,1,1,3,1,0.0,24043.0,0,M,work1,0,0,1,0,0,0,8
3123,191018551_2,30,2,2,1,3,1,0.0,15142.0,0,M,work1,0,0,0,0,0,0,0
3121,191018512_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3119,191018471_2,30,1,2,1,3,1,0.0,3367.0,0,H,,0,0,0,0,0,0,0
3120,191018471_2,30,2,1,1,3,1,0.0,34646.0,0,H,,0,0,0,0,0,0,0
3118,191018467_2,30,1,1,1,3,1,0.0,34504.0,0,M,work1,0,0,0,0,0,0,0
3116,191018423_2,30,1,1,1,3,1,0.0,14438.0,0,H,,0,0,0,0,0,0,0
3117,191018423_2,30,2,2,1,3,1,0.0,3838.0,0,H,,0,0,0,0,0,0,0
3114,191018362_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,2,0,0,17
3115,191018362_2,2,2,2,3,1,8,3844.0,-1.0,0,H,,0,0,0,0,0,0,0
3113,191018250_2,50,1,1,2,3,2,0.0,16738.0,0,N,,0,0,0,1,0,0,1
3112,191018236_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
3111,191018211_2,30,1,1,1,3,1,0.0,13556.0,0,H,,0,0,0,0,0,0,0
3109,191018186_2,40,1,2,1,3,1,0.0,12656.0,1,H,,0,0,0,0,0,0,0
3110,191018186_2,40,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3106,191018105_2,30,1,2,1,3,1,0.0,2579.0,0,H,,0,0,0,0,0,0,0
3107,191018105_2,40,2,1,2,3,2,0.0,3990.0,0,H,,0,0,0,0,0,0,0
3108,191018105_2,2,3,2,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3104,191018091_2,30,1,2,1,3,1,0.0,20798.0,0,H,,0,0,0,0,0,0,0
3105,191018091_2,30,2,1,1,3,1,0.0,30977.0,0,M,work1,0,0,0,0,1,0,4
3102,191018061_2,60,1,2,1,3,1,0.0,2418.0,0,H,,0,0,0,0,0,0,0
3103,191018061_2,30,2,1,1,3,1,0.0,62268.0,0,H,,0,0,0,0,0,0,0
3101,191018044_2,60,1,2,1,3,1,0.0,14423.0,0,M,work1,0,0,0,0,0,0,0
3100,191018034_2,60,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3098,191018015_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
3099,191018015_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,1,0,1,0,0,17
3097,191018009_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
3096,191018007_2,21,1,1,1,3,1,0.0,6806.0,0,M,work1,0,0,0,0,1,0,4
3092,191017994_2,30,1,1,1,3,1,0.0,15891.0,0,N,,0,0,0,0,0,0,0
3094,191017994_2,2,2,9,3,1,8,4395.0,-1.0,0,N,,0,0,0,1,0,0,1
3095,191017994_2,8,3,9,3,1,7,22430.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3093,191017994_2,40,4,2,1,3,1,0.0,15891.0,0,H,,0,0,0,0,0,0,0
3091,191017970_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3090,191017940_2,21,1,1,1,3,1,0.0,10547.0,0,H,,0,0,0,0,0,0,0
3088,191017909_2,40,1,1,1,3,1,0.0,6120.0,1,N,,0,0,0,1,0,0,1
3089,191017909_2,40,2,2,1,3,1,0.0,33878.0,0,H,,0,0,0,0,0,0,0
3085,191017900_2,40,1,1,1,3,1,0.0,3187.0,0,H,,0,0,0,0,0,0,0
3086,191017900_2,30,2,2,1,3,1,0.0,15376.0,0,H,,0,0,0,0,0,0,0
3087,191017900_2,2,3,1,3,1,8,11070.0,-1.0,0,H,,0,0,0,0,0,0,0
3084,191017842_2,50,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3083,191017751_2,60,1,1,2,3,2,0.0,21433.0,0,M,work1,0,0,0,2,0,0,1
3082,191017723_2,60,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3080,191017715_2,30,1,2,1,3,1,0.0,13249.0,0,M,work1,0,0,0,0,0,0,0
3081,191017715_2,40,2,1,1,3,1,0.0,22576.0,0,M,work1,0,0,0,0,0,0,0
3079,191017697_2,50,1,2,1,3,1,0.0,4075.0,0,N,,0,0,1,0,0,0,8
3078,191017603_2,30,1,1,1,3,1,0.0,18796.0,1,H,,0,0,0,0,0,0,0
3076,191017590_2,60,1,1,1,3,1,0.0,10056.0,0,H,,0,0,0,0,0,0,0
3077,191017590_2,50,2,2,1,3,1,0.0,20072.0,0,H,,0,0,0,0,0,0,0
3074,191017573_2,30,1,2,1,3,1,0.0,55610.0,0,M,work1,0,0,0,0,0,1,2
3075,191017573_2,30,2,1,1,3,1,0.0,21171.0,0,N,,0,0,0,0,0,1,2
3072,191017570_2,30,1,1,2,3,2,0.0,22456.0,0,H,,0,0,0,0,0,0,0
3073,191017570_2,30,2,2,2,2,3,23535.0,23535.0,0,M,school1,0,0,0,0,0,0,0
3071,191017489_2,30,1,1,1,3,1,0.0,12257.0,0,M,work1,0,0,0,1,0,0,1
3070,191017410_2,40,1,1,2,3,2,0.0,9528.0,0,N,,0,0,0,1,1,0,5
3068,191017385_2,50,1,2,2,3,2,0.0,16732.0,0,N,,0,1,0,0,0,0,16
3069,191017385_2,50,2,1,1,3,1,0.0,20264.0,0,H,,0,0,0,0,0,0,0
3067,191017370_2,30,1,2,1,3,1,0.0,30664.0,0,H,,0,0,0,0,0,0,0
3065,191017364_2,40,1,2,2,3,2,0.0,33271.0,0,M,work1,1,0,0,1,0,0,33
3066,191017364_2,40,2,1,1,3,1,0.0,18367.0,0,M,work1,0,0,0,0,0,0,0
3064,191017353_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
3063,191017347_2,30,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3061,191017302_2,30,1,9,1,3,1,0.0,3389.0,0,M,work1,0,0,0,0,0,0,0
3062,191017302_2,30,2,9,1,3,1,0.0,25358.0,0,M,work1,0,0,0,0,0,0,0
3060,191017190_2,30,1,1,1,3,1,0.0,6890.0,0,M,work1,0,0,0,0,0,0,0
3058,191017090_2,30,1,1,1,3,1,0.0,61040.0,0,N,,0,0,0,1,0,1,3
3059,191017090_2,30,2,2,2,2,3,33049.0,33049.0,0,M,work1,0,0,0,0,0,1,2
3057,191017083_2,50,1,2,1,3,1,0.0,11528.0,0,M,work1,0,0,0,0,0,0,0
3056,191017044_2,50,1,1,1,3,1,0.0,21615.0,0,M,work1,0,0,0,0,0,0,0
3054,191016962_2,40,1,1,1,3,1,0.0,12656.0,0,M,work1,0,0,0,0,0,0,0
3055,191016962_2,50,2,2,1,3,1,0.0,19909.0,0,N,,0,0,0,0,0,1,2
3053,191016902_2,50,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3051,191016896_2,30,1,2,2,3,2,0.0,22398.0,0,N,,0,0,2,1,0,0,9
3052,191016896_2,40,2,1,1,3,1,0.0,853.0,0,H,,0,0,0,0,0,0,0
3050,191016790_2,60,1,2,2,3,2,0.0,18662.0,0,M,work1,0,0,0,0,0,0,0
3049,191016779_2,50,1,2,1,3,1,0.0,45929.0,0,H,,0,0,0,0,0,0,0
3048,191016713_2,30,1,1,1,3,1,0.0,10538.0,0,M,work1,0,0,0,0,0,0,0
3047,191016701_2,21,1,1,1,3,1,0.0,36122.0,0,H,,0,0,0,0,0,0,0
3045,191016539_2,30,1,1,1,3,1,0.0,200.0,0,H,,0,0,0,0,0,0,0
3046,191016539_2,30,2,2,1,3,1,0.0,59901.0,0,H,,0,0,0,0,0,0,0
3044,191016520_2,30,1,2,1,3,1,0.0,30685.0,0,H,,0,0,0,0,0,0,0
3042,191016499_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
3043,191016499_2,70,2,2,3,3,5,0.0,-1.0,0,N,,1,0,0,0,0,0,32
3040,191016494_2,50,1,2,2,3,2,0.0,30695.0,1,H,,0,0,0,0,0,0,0
3041,191016494_2,40,2,1,2,3,2,0.0,28342.0,0,H,,0,0,0,0,0,0,0
3037,191016491_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3039,191016491_2,8,2,1,3,1,7,28088.0,-1.0,0,N,,0,0,0,0,0,0,0
3038,191016491_2,21,3,1,3,2,6,34672.0,-1.0,0,N,,0,0,0,0,1,0,4
3036,191016384_2,30,1,1,2,3,2,0.0,19503.0,0,M,work1,0,0,0,0,1,0,4
3035,191016359_2,40,1,2,1,3,1,0.0,16189.0,0,M,work1,0,0,0,0,0,0,0
3034,191016326_2,60,1,2,1,3,1,0.0,28030.0,0,M,work1,0,0,0,0,0,0,0
3032,191016275_2,40,1,2,1,3,1,0.0,23529.0,0,M,work1,0,0,0,0,0,0,0
3033,191016275_2,40,2,1,1,3,1,0.0,34091.0,0,M,work1,0,0,0,0,0,0,0
3031,191016253_2,30,1,2,1,3,1,0.0,3193.0,0,H,,0,0,0,0,0,0,0
3030,191016218_2,30,1,1,1,3,1,0.0,31676.0,0,H,,0,0,0,0,0,0,0
3027,191016213_2,50,1,1,1,3,1,0.0,6153.0,0,M,work1,0,0,0,0,0,0,0
3028,191016213_2,50,2,2,2,3,2,0.0,2727.0,0,N,,0,1,0,0,0,0,16
3029,191016213_2,17,3,1,3,1,6,7925.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3025,191016170_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3026,191016170_2,80,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3024,191016136_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
3022,191016132_2,30,1,2,1,3,1,0.0,64533.0,0,H,,0,0,0,0,0,0,0
3023,191016132_2,30,2,1,1,3,1,0.0,34636.0,0,M,work1,0,0,0,0,0,1,2
3021,191016045_2,30,1,2,1,3,1,0.0,18770.0,0,M,work1,0,0,0,1,0,0,1
3020,191016041_2,50,1,2,1,3,1,0.0,29656.0,0,M,work1,0,0,0,0,0,0,0
3019,191015995_2,70,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3017,191015857_2,50,1,1,1,3,1,0.0,32324.0,0,H,,0,0,0,0,0,0,0
3018,191015857_2,50,2,2,3,3,4,0.0,-1.0,0,N,,0,1,0,1,0,0,17
3016,191015856_2,50,1,2,1,3,1,0.0,24055.0,0,M,work1,0,0,0,0,0,0,0
3013,191015819_2,50,1,2,1,3,1,0.0,3367.0,0,N,,1,0,0,0,0,0,32
3014,191015819_2,14,2,2,3,1,7,16741.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3015,191015819_2,8,3,1,3,1,7,3844.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3011,191015816_2,40,1,2,1,3,1,0.0,21013.0,0,M,work1,0,0,0,0,0,0,0
3012,191015816_2,40,2,1,1,3,1,0.0,939.0,0,M,work2,0,0,0,0,0,0,0
3005,191015656_2,40,1,2,1,3,1,0.0,57018.0,0,H,,0,0,0,0,0,0,0
3006,191015656_2,40,2,1,1,3,1,0.0,15947.0,0,H,,0,0,0,0,0,0,0
3007,191015656_2,14,3,2,3,1,7,59643.0,-1.0,0,H,,0,0,0,0,0,0,0
3008,191015656_2,8,4,2,3,1,7,61049.0,-1.0,0,H,,0,0,0,0,0,0,0
3009,191015656_2,8,5,2,3,1,7,61049.0,-1.0,0,H,,0,0,0,0,0,0,0
3010,191015656_2,8,6,1,3,1,7,61049.0,-1.0,0,H,,0,0,0,0,0,0,0
3004,191015609_2,85,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3002,191015562_2,40,1,1,1,3,1,0.0,61076.0,0,M,work1,0,0,0,0,0,0,0
3003,191015562_2,14,2,2,3,1,7,59643.0,-1.0,0,H,,0,0,0,0,0,0,0
3000,191015446_2,50,1,1,1,3,1,0.0,31791.0,0,M,work2,0,0,0,0,0,1,2
3001,191015446_2,50,2,1,1,3,1,0.0,3367.0,0,N,,0,1,0,0,0,1,18
2999,191015396_2,30,1,2,2,2,3,12926.0,3389.0,0,H,,0,0,0,0,0,0,0
2998,191015383_2,40,1,1,1,3,1,0.0,24997.0,0,M,work1,0,0,0,0,0,0,0
2997,191015335_2,30,1,1,1,3,1,0.0,34074.0,0,N,,0,0,0,0,0,1,2
2995,191015234_2,50,1,1,1,3,1,0.0,29310.0,1,M,work1,0,0,0,1,0,0,1
2996,191015234_2,50,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2991,191015195_2,40,1,1,1,3,1,0.0,12658.0,0,H,,0,0,0,0,0,0,0
2992,191015195_2,40,2,2,1,3,1,0.0,10056.0,0,N,,0,1,0,0,0,0,16
2993,191015195_2,8,3,2,3,1,7,15087.0,-1.0,0,H,,0,0,0,0,0,0,0
2994,191015195_2,8,4,1,3,1,7,15087.0,-1.0,0,H,,0,0,0,0,0,0,0
2990,191015105_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
2989,191015101_2,85,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,1,1,6
2988,191015090_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2987,191015043_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
2985,191014988_2,30,1,1,2,2,3,15990.0,15990.0,0,M,school1,0,0,0,0,0,0,0
2986,191014988_2,40,2,1,1,3,1,0.0,3405.0,1,H,,0,0,0,0,0,0,0
2983,191014981_2,50,1,1,1,3,1,0.0,30690.0,0,M,work1,0,0,0,0,0,0,0
2984,191014981_2,50,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2981,191014914_2,30,1,1,1,3,1,0.0,12257.0,0,M,work1,0,0,0,0,0,0,0
2982,191014914_2,30,2,2,1,3,1,0.0,66016.0,0,M,work1,0,0,0,0,0,0,0
2980,191014907_2,30,1,1,1,3,1,0.0,1.0,0,N,,0,0,0,0,1,0,4
2979,191014862_2,70,1,1,1,3,1,0.0,22944.0,0,M,work1,0,0,0,0,0,0,0
2977,191014836_2,2,1,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2978,191014836_2,2,2,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2975,191014836_2,30,3,2,3,3,4,0.0,-1.0,0,N,,0,0,0,2,1,0,5
2976,191014836_2,30,4,1,1,3,1,0.0,51313.0,0,H,,0,0,0,0,0,0,0
2974,191014635_2,50,1,2,1,3,1,0.0,14668.0,0,M,work1,0,0,0,0,0,0,0
2973,191014568_2,30,1,1,1,3,1,0.0,15410.0,0,M,work1,0,0,0,0,0,0,0
2972,191014566_2,30,1,2,1,3,1,0.0,7420.0,0,H,,0,0,0,0,0,0,0
2971,191014549_2,40,1,2,1,3,1,0.0,10268.0,0,H,,0,0,0,0,0,0,0
2970,191014526_2,21,1,2,1,3,1,0.0,17129.0,0,H,,0,0,0,0,0,0,0
2967,191014477_2,40,1,1,1,3,1,0.0,39086.0,0,H,,0,0,0,0,0,0,0
2968,191014477_2,14,2,1,3,1,7,42372.0,-1.0,0,H,,0,0,0,0,0,0,0
2969,191014477_2,8,3,1,3,1,7,42372.0,-1.0,0,H,,0,0,0,0,0,0,0
2966,191014442_2,40,1,1,1,3,1,0.0,13417.0,0,H,,0,0,0,0,0,0,0
2965,191014351_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,1,0,4
2964,191014340_2,60,1,2,1,3,1,0.0,15201.0,0,M,work1,0,0,0,0,1,0,4
2963,191014304_2,60,1,1,1,3,1,0.0,7925.0,0,M,work1,0,0,0,0,0,0,0
2962,191014236_2,30,1,2,2,3,2,0.0,10271.0,0,H,,0,0,0,0,0,0,0
2961,191014148_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2960,191014122_2,21,1,2,1,3,1,0.0,20624.0,0,M,work1,0,1,0,0,0,0,16
2959,191014103_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
2956,191014028_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2957,191014028_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2958,191014028_2,50,3,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2954,191014026_2,30,1,1,1,3,1,0.0,19361.0,0,M,work1,0,0,0,0,0,1,2
2955,191014026_2,30,2,2,2,3,2,0.0,16748.0,0,M,work1,0,1,0,0,0,0,16
2952,191013989_2,50,1,1,1,3,1,0.0,66016.0,0,M,work1,0,0,0,0,1,0,4
2953,191013989_2,50,2,2,2,2,3,30695.0,30695.0,0,H,,0,0,0,0,0,0,0
2949,191013965_2,40,1,1,1,3,1,0.0,30989.0,0,H,,0,0,0,0,0,0,0
2950,191013965_2,40,2,2,3,3,4,0.0,-1.0,0,N,,2,0,0,1,0,0,65
2951,191013965_2,14,3,1,3,1,7,50811.0,-1.0,0,H,,0,0,0,0,0,0,0
2948,191013923_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2947,191013736_2,60,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2944,191013725_2,40,1,1,1,3,1,0.0,30664.0,0,M,work1,0,0,0,0,0,0,0
