tour_id,survey_tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,survey_parent_tour_id,parent_tour_id,composition,tdd,atwork_subtour_frequency,stop_frequency
345792.0,148700,8433.0,4577,work,mandatory,10537,11930,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
345793.0,148710,8433.0,4577,work,mandatory,10537,11930,12.0,12.0,WALK,0,,,112,no_subtours,0out_0in
555753.0,148740,13554.0,7903,work,mandatory,21615,11085,9.0,9.0,WALK,0,,,70,no_subtours,2out_0in
139480.0,148850,3401.0,2410,work,mandatory,10160,59602,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,2out_0in
555917.0,148880,13558.0,8596,work,mandatory,10160,59602,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
346038.0,148950,8439.0,5494,work,mandatory,54985,59602,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
555958.0,148970,13559.0,8596,work,mandatory,54985,59602,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
555959.0,148980,13559.0,8596,work,mandatory,54985,59602,13.0,13.0,DRIVEALONEFREE,0,,,124,no_subtours,0out_1in
556040.0,149080,13561.0,7951,work,mandatory,14475,18817,19.0,19.0,SHARED2FREE,0,,,175,no_subtours,0out_0in
139603.0,149090,3404.0,1840,work,mandatory,34641,4362,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_3in
556081.0,149100,13562.0,8014,work,mandatory,34641,4362,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
139644.0,149110,3405.0,594,work,mandatory,8548,45031,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_2in
346161.0,149130,8442.0,3574,work,mandatory,8548,45031,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,1out_2in
556122.0,149140,13563.0,6653,work,mandatory,8548,45031,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_1in
556286.0,149310,13567.0,7202,work,mandatory,17002,27208,7.0,7.0,WALK,0,,,37,no_subtours,0out_1in
556532.0,149430,13573.0,7578,work,mandatory,42196,30169,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
556655.0,149490,13576.0,6198,work,mandatory,7085,29379,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
139890.0,149510,3411.0,2551,work,mandatory,60953,58943,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_1in
346407.0,149530,8448.0,5652,work,mandatory,60953,58943,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_2in
139923.0,149580,3412.0,2551,school,mandatory,16758,58943,12.0,12.0,SHARED2FREE,0,,,112,,0out_1in
346440.0,149620,8449.0,5652,school,mandatory,16758,58943,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_3in
556729.0,149640,13578.0,8753,school,mandatory,16758,58943,12.0,12.0,DRIVEALONEFREE,0,,,112,,0out_2in
140005.0,149700,3414.0,322,school,mandatory,25319,29671,7.0,7.0,WALK_LOC,0,,,37,,0out_1in
346522.0,149710,8451.0,3292,school,mandatory,25319,29671,7.0,7.0,WALK_LOC,0,,,37,,0out_3in
556811.0,149720,13580.0,6387,school,mandatory,25319,29671,5.0,5.0,WALK_LOC,0,,,0,,1out_3in
140095.0,149750,3416.0,2114,work,mandatory,55610,62375,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
346571.0,149760,8452.0,5198,work,mandatory,55610,62375,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_1in
556860.0,149780,13581.0,8286,work,mandatory,55610,62375,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,1out_1in
346694.0,149900,8455.0,5584,work,mandatory,15449,30402,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
346776.0,149990,8457.0,5028,work,mandatory,10537,60047,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
140382.0,150000,3423.0,9,work,mandatory,21003,33091,8.0,8.0,WALK,0,,,54,no_subtours,0out_2in
346817.0,150040,8458.0,2938,work,mandatory,31541,33091,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_2in
557147.0,150050,13588.0,6060,work,mandatory,31541,33091,10.0,10.0,WALK_LOC,0,,,85,no_subtours,1out_0in
346858.0,150080,8459.0,3876,work,mandatory,21190,27163,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
346940.0,150170,8461.0,3226,work,mandatory,25046,7945,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
346981.0,150230,8462.0,4129,work,mandatory,1769,8564,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
347022.0,150240,8463.0,4129,work,mandatory,740,8564,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
557270.0,150270,13591.0,6351,work,mandatory,6137,30446,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
140710.0,150280,3431.0,290,work,mandatory,9528,30446,6.0,6.0,WALK_LR,0,,,19,no_subtours,1out_2in
557311.0,150310,13592.0,6351,work,mandatory,9528,30446,8.0,8.0,WALK_LOC,0,,,54,no_subtours,1out_1in
347145.0,150330,8466.0,4763,work,mandatory,43325,14746,14.0,14.0,DRIVEALONEFREE,0,,,135,no_subtours,0out_0in
347186.0,150350,8467.0,4763,work,mandatory,40442,14746,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_2in
140792.0,150380,3433.0,878,work,mandatory,20459,13870,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_2in
557393.0,150420,13594.0,6982,work,mandatory,19384,14656,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
347309.0,150430,8470.0,5474,work,mandatory,17735,15918,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,1out_0in
347383.0,150490,8472.0,5474,school,mandatory,27986,15918,6.0,6.0,SHARED3FREE,0,,,19,,1out_0in
347424.0,150510,8473.0,5474,school,mandatory,21583,15918,8.0,8.0,BIKE,0,,,54,,0out_0in
557475.0,150730,13596.0,6326,work,mandatory,58874,21436,14.0,14.0,DRIVEALONEFREE,0,,,135,no_subtours,2out_0in
141038.0,150790,3439.0,260,work,mandatory,20917,21436,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
557557.0,150810,13598.0,6326,work,mandatory,20917,21436,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
141079.0,150820,3440.0,2235,work,mandatory,24259,25863,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
141161.0,150880,3442.0,2818,work,mandatory,15889,17469,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
347760.0,150890,8481.0,5928,work,mandatory,15889,17469,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
557721.0,150900,13602.0,9016,work,mandatory,15889,17469,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
141202.0,150910,3443.0,1754,work,mandatory,34636,24298,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
347801.0,150920,8482.0,4791,work,mandatory,34636,24298,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_2in
141243.0,150960,3444.0,438,work,mandatory,34642,30397,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
347883.0,151110,8484.0,4193,work,mandatory,21615,12383,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,0out_1in
141448.0,151130,3449.0,1186,work,mandatory,21615,12383,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
347924.0,151140,8485.0,4193,work,mandatory,21615,12383,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,0out_0in
347965.0,151200,8486.0,4381,work,mandatory,23962,13173,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
348006.0,151220,8487.0,4381,work,mandatory,9533,13173,7.0,7.0,WALK,0,,,37,no_subtours,0out_0in
141653.0,151290,3454.0,2799,work,mandatory,6697,6637,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_2in
348088.0,151310,8489.0,5903,work,mandatory,6697,6637,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
558049.0,151320,13610.0,8999,work,mandatory,6697,6637,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_1in
558172.0,151360,13613.0,7232,work,mandatory,29311,27160,10.0,10.0,DRIVEALONEFREE,0,,,85,no_subtours,0out_0in
558213.0,151380,13614.0,8537,work,mandatory,14668,20471,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
558254.0,151390,13615.0,8922,work,mandatory,23470,25863,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_1in
348252.0,151440,8493.0,5225,work,mandatory,15410,5160,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,0out_2in
348293.0,151450,8494.0,5225,work,mandatory,15449,5160,17.0,17.0,SHARED3FREE,0,,,162,no_subtours,0out_1in
141776.0,151470,3457.0,58,work,mandatory,3193,25925,7.0,7.0,WALK_LR,0,,,37,no_subtours,1out_2in
141899.0,151510,3460.0,1122,work,mandatory,9497,6888,7.0,7.0,WALK_LR,0,,,37,no_subtours,0out_0in
558500.0,151630,13621.0,6506,work,mandatory,21190,10314,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
558541.0,151650,13622.0,6506,work,mandatory,15449,10314,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_0in
558574.0,151670,13623.0,7487,school,mandatory,12926,28363,11.0,11.0,WALK_LR,0,,,99,,3out_1in
348498.0,151730,8499.0,3211,work,mandatory,3389,20600,7.0,7.0,BIKE,0,,,37,no_subtours,0out_1in
348539.0,151740,8500.0,3211,work,mandatory,8088,20600,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
142268.0,151770,3469.0,203,work,mandatory,25633,7699,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_0in
348580.0,151780,8501.0,3150,work,mandatory,25633,7699,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,0out_3in
558623.0,151790,13624.0,6265,work,mandatory,25633,7699,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,0out_1in
558746.0,151820,13627.0,7713,work,mandatory,11618,23529,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
558869.0,151930,13630.0,7522,work,mandatory,33271,486,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_2in
142391.0,152030,3472.0,1432,work,mandatory,62024,61445,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,2out_1in
348785.0,152060,8506.0,4447,work,mandatory,62024,61445,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_0in
348786.0,152070,8506.0,4447,work,mandatory,62024,61445,13.0,13.0,DRIVEALONEFREE,0,,,124,no_subtours,0out_0in
558951.0,152100,13632.0,7569,work,mandatory,62024,61445,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_0in
558952.0,152120,13632.0,7569,work,mandatory,62024,61445,13.0,13.0,SHARED2FREE,0,,,124,no_subtours,1out_1in
348826.0,152130,8507.0,4447,work,mandatory,55321,61445,7.0,7.0,WALK_LOC,0,,,37,no_subtours,1out_2in
558992.0,152140,13633.0,7569,work,mandatory,55321,61445,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_3in
142555.0,152190,3476.0,1380,work,mandatory,3190,2904,8.0,8.0,WALK_LR,0,,,54,no_subtours,0out_3in
348908.0,152220,8509.0,5191,work,mandatory,10538,10795,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
348990.0,152240,8511.0,5191,work,mandatory,910,10795,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
559156.0,152260,13637.0,8303,work,mandatory,30000,321,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
349113.0,152300,8514.0,5783,work,mandatory,30988,18643,7.0,7.0,BIKE,0,,,37,no_subtours,0out_0in
349318.0,152400,8519.0,4910,work,mandatory,17058,31229,16.0,16.0,DRIVEALONEFREE,0,,,154,no_subtours,0out_0in
349359.0,152410,8520.0,4659,work,mandatory,66016,58453,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_2in
559402.0,152490,13643.0,7686,work,mandatory,3838,14391,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
142719.0,152500,3480.0,1178,work,mandatory,4859,4369,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
142760.0,152520,3481.0,524,work,mandatory,10538,37714,6.0,6.0,WALK_FRY,0,,,19,no_subtours,0out_0in
349482.0,152530,8523.0,3508,work,mandatory,10538,37714,6.0,6.0,WALK_FRY,0,,,19,no_subtours,0out_0in
559443.0,152540,13644.0,6583,work,mandatory,10538,37714,6.0,6.0,WALK_FRY,0,,,19,no_subtours,0out_1in
349523.0,152550,8524.0,4159,work,mandatory,11618,13168,8.0,8.0,WALK,0,,,54,no_subtours,0out_1in
559525.0,152570,13646.0,7740,work,mandatory,33049,18781,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
559558.0,152580,13647.0,7740,school,mandatory,34796,18781,7.0,7.0,DRIVEALONEFREE,0,,,37,,0out_0in
142801.0,152600,3482.0,383,work,mandatory,4128,379,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
142842.0,152620,3483.0,383,work,mandatory,31112,379,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
349564.0,152630,8525.0,4911,work,mandatory,3193,31229,10.0,10.0,WALK,0,,,85,no_subtours,0out_0in
349638.0,152660,8527.0,5038,school,mandatory,12926,59203,12.0,12.0,WALK_LOC,0,,,112,,0out_0in
349687.0,152680,8528.0,5676,work,mandatory,3367,12849,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
559607.0,152690,13648.0,8775,work,mandatory,3367,12849,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
559648.0,152700,13649.0,8974,work,mandatory,55128,63421,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_2in
142965.0,152860,3486.0,462,work,mandatory,2071,18813,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
349769.0,152870,8530.0,5205,work,mandatory,21821,17048,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
143006.0,152880,3487.0,347,work,mandatory,21821,14627,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
349810.0,152890,8531.0,3318,work,mandatory,21821,14627,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,2out_0in
559935.0,152900,13656.0,6404,work,mandatory,21821,14627,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
560009.0,152950,13658.0,6404,school,mandatory,11613,14627,7.0,7.0,WALK_LOC,0,,,37,,0out_0in
143088.0,152970,3489.0,1022,work,mandatory,12555,11752,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,1out_1in
349933.0,152990,8534.0,4037,work,mandatory,12555,11752,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,1out_1in
560058.0,153010,13659.0,7128,work,mandatory,12555,11752,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,1out_1in
143170.0,153050,3491.0,1347,work,mandatory,61504,57535,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
350015.0,153090,8536.0,4164,work,mandatory,22437,604,13.0,13.0,BIKE,0,,,124,no_subtours,0out_0in
560222.0,153140,13663.0,9104,work,mandatory,5362,24804,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
350048.0,153170,8537.0,5227,school,mandatory,12926,34339,11.0,11.0,WALK,0,,,99,,0out_0in
143252.0,153220,3493.0,1345,work,mandatory,66016,57989,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
143375.0,153250,3496.0,2758,work,mandatory,21483,24298,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,1out_1in
143498.0,153350,3499.0,2855,work,mandatory,34080,18822,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
350220.0,153390,8541.0,4587,work,mandatory,27179,15983,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_3in
560386.0,153400,13667.0,8533,work,mandatory,22294,23525,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,0out_3in
143580.0,153410,3501.0,1940,work,mandatory,33876,59582,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_2in
350302.0,153430,8543.0,5213,work,mandatory,20072,24538,7.0,7.0,WALK,0,,,37,no_subtours,0out_0in
350335.0,153450,8544.0,5213,school,mandatory,18320,24538,8.0,8.0,WALK,0,,,54,,0out_0in
560591.0,153580,13672.0,6920,work,mandatory,14439,10824,11.0,11.0,BIKE,0,,,99,no_subtours,0out_0in
143744.0,153630,3505.0,1403,work,mandatory,29603,13416,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
143785.0,153640,3506.0,1403,work,mandatory,14946,13416,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
350630.0,153850,8551.0,4605,work,mandatory,9807,14452,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_3in
561042.0,153960,13683.0,8758,work,mandatory,21932,21975,11.0,11.0,SHARED2FREE,0,,,99,no_subtours,1out_0in
144195.0,153970,3516.0,2556,work,mandatory,21190,21975,8.0,8.0,BIKE,0,,,54,no_subtours,0out_0in
350794.0,153980,8555.0,5657,work,mandatory,21190,21975,8.0,8.0,BIKE,0,,,54,no_subtours,0out_0in
350917.0,154040,8558.0,5466,work,mandatory,65780,56956,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
561206.0,154050,13687.0,8565,work,mandatory,65780,56956,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
144359.0,154060,3520.0,2382,work,mandatory,65867,56956,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,1out_0in
350958.0,154070,8559.0,5466,work,mandatory,65867,56956,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,1out_0in
561247.0,154080,13688.0,8565,work,mandatory,65867,56956,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,1out_0in
561411.0,154230,13692.0,7203,work,mandatory,17001,10824,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
561452.0,154240,13693.0,7203,work,mandatory,34645,10824,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_3in
351163.0,154280,8564.0,5282,work,mandatory,6533,8784,12.0,12.0,DRIVEALONEFREE,0,,,112,no_subtours,0out_0in
351204.0,154290,8565.0,5282,work,mandatory,31676,8784,13.0,13.0,WALK_LOC,0,,,124,no_subtours,0out_0in
144523.0,154300,3524.0,1899,work,mandatory,3634,20628,7.0,7.0,WALK,0,,,37,no_subtours,0out_0in
351245.0,154320,8566.0,4962,work,mandatory,3634,20628,7.0,7.0,WALK,0,,,37,no_subtours,0out_0in
561493.0,154330,13694.0,8062,work,mandatory,3634,20628,7.0,7.0,WALK,0,,,37,no_subtours,0out_1in
351327.0,154400,8568.0,3422,work,mandatory,15376,61834,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
351401.0,154420,8570.0,3422,school,mandatory,56627,61834,6.0,6.0,SHARED3FREE,0,,,19,,1out_0in
561526.0,154450,13695.0,6968,school,mandatory,12926,9456,7.0,7.0,WALK_LOC,0,,,37,,0out_0in
561527.0,154460,13695.0,6968,school,mandatory,12926,9456,14.0,14.0,WALK_LOC,0,,,135,,0out_0in
144564.0,154470,3525.0,1608,work,mandatory,66016,61157,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,0out_0in
561575.0,154500,13696.0,7753,work,mandatory,66016,61157,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_2in
144605.0,154520,3526.0,1382,work,mandatory,10537,60596,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
144646.0,154580,3527.0,1803,work,mandatory,19112,21469,17.0,17.0,WALK,0,,,162,no_subtours,0out_0in
144687.0,154620,3528.0,695,work,mandatory,44277,44012,9.0,9.0,BIKE,0,,,70,no_subtours,0out_1in
351614.0,154640,8575.0,3681,work,mandatory,44277,44012,9.0,9.0,BIKE,0,,,70,no_subtours,0out_0in
561739.0,154650,13700.0,6753,work,mandatory,44277,44012,10.0,10.0,BIKE,0,,,85,no_subtours,0out_0in
144851.0,154810,3532.0,1415,work,mandatory,23087,21469,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
144892.0,154830,3533.0,1556,work,mandatory,4160,59463,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_0in
144933.0,154840,3534.0,497,work,mandatory,28807,36572,5.0,5.0,WALK_FRY,0,,,0,no_subtours,1out_0in
351778.0,154850,8579.0,3476,work,mandatory,28807,36572,5.0,5.0,WALK_FRY,0,,,0,no_subtours,0out_1in
561944.0,154860,13705.0,6550,work,mandatory,28807,36572,5.0,5.0,WALK_FRY,0,,,0,no_subtours,1out_0in
562026.0,154900,13707.0,6451,work,mandatory,14440,22716,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_1in
562059.0,154930,13708.0,9052,school,mandatory,12926,24644,7.0,7.0,WALK_LOC,0,,,37,,0out_0in
562108.0,154940,13709.0,9052,work,mandatory,60912,24644,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
352024.0,155090,8585.0,4601,work,mandatory,4128,14942,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
562272.0,155100,13713.0,7726,work,mandatory,4128,14942,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
352065.0,155110,8586.0,5860,work,mandatory,15410,21466,6.0,6.0,WALK_LR,0,,,19,no_subtours,0out_0in
352106.0,155120,8587.0,5860,work,mandatory,28850,21466,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
145384.0,155150,3545.0,787,work,mandatory,49434,48412,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_3in
145507.0,155290,3548.0,57,work,mandatory,14073,3892,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
352352.0,155320,8593.0,2990,work,mandatory,14073,3892,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,1out_0in
562477.0,155340,13718.0,6110,work,mandatory,14073,3892,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_1in
352393.0,155390,8594.0,2990,work,mandatory,21642,3892,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
562518.0,155410,13719.0,6110,work,mandatory,21642,3892,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
352434.0,155440,8595.0,3677,work,mandatory,47267,45970,5.0,5.0,SHARED3FREE,0,,,0,no_subtours,0out_0in
352516.0,155470,8597.0,3677,work,mandatory,46068,45970,14.0,14.0,DRIVEALONEFREE,0,,,135,no_subtours,0out_0in
352557.0,155480,8598.0,5814,work,mandatory,31098,21760,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
145630.0,155490,3551.0,2286,work,mandatory,31747,22757,8.0,8.0,WALK_LR,0,,,54,no_subtours,0out_3in
352680.0,155510,8601.0,5949,work,mandatory,11479,35240,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
352721.0,155520,8602.0,5949,work,mandatory,34769,35240,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
352754.0,155530,8603.0,5949,school,mandatory,30594,35240,7.0,7.0,WALK,0,,,37,,0out_0in
352803.0,155540,8604.0,5963,work,mandatory,3607,13115,6.0,6.0,WALK,0,,,19,no_subtours,0out_0in
145753.0,155610,3554.0,2007,work,mandatory,34559,12624,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
145794.0,155640,3555.0,2007,work,mandatory,22161,12624,14.0,14.0,BIKE,0,,,135,no_subtours,0out_0in
352885.0,155670,8606.0,5704,work,mandatory,3389,20614,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
352886.0,155680,8606.0,5704,work,mandatory,3389,20614,13.0,13.0,WALK,0,,,124,no_subtours,0out_0in
562805.0,155780,13726.0,8804,work,mandatory,3389,20614,10.0,10.0,WALK,0,,,85,no_subtours,1out_0in
353008.0,155810,8609.0,6033,work,mandatory,60328,12925,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
145958.0,155830,3559.0,1246,work,mandatory,21615,21811,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
145999.0,155840,3560.0,1246,work,mandatory,32179,21811,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,1out_0in
353090.0,155860,8611.0,4260,work,mandatory,32179,21811,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,1out_1in
563010.0,155930,13731.0,9071,work,mandatory,11618,15988,8.0,8.0,WALK_LR,0,,,54,no_subtours,0out_1in
146204.0,156020,3565.0,929,work,mandatory,33592,28578,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,2out_2in
353295.0,156030,8616.0,3940,work,mandatory,33592,28578,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,2out_2in
563092.0,156040,13733.0,7022,work,mandatory,33592,28578,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
353459.0,156170,8620.0,4968,work,mandatory,7037,18807,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,2out_0in
563256.0,156180,13737.0,8066,work,mandatory,7037,18807,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
146327.0,156200,3568.0,1903,work,mandatory,32546,18807,9.0,9.0,BIKE,0,,,70,no_subtours,0out_0in
353500.0,156210,8621.0,4968,work,mandatory,32546,18807,11.0,11.0,WALK_LOC,0,,,99,no_subtours,0out_0in
146409.0,156230,3570.0,2576,work,mandatory,3389,19705,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_2in
146491.0,156340,3572.0,1208,work,mandatory,21615,18341,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_1in
353623.0,156350,8624.0,4218,work,mandatory,21615,18341,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_0in
353779.0,156510,8628.0,3176,school,mandatory,16758,33074,8.0,8.0,DRIVEALONEFREE,0,,,54,,0out_0in
353820.0,156520,8629.0,3176,school,mandatory,15891,33074,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
146696.0,156610,3577.0,1456,work,mandatory,32326,23686,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_3in
353910.0,156620,8631.0,4468,work,mandatory,32326,23686,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_1in
353992.0,156710,8633.0,4020,work,mandatory,4128,21465,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
354033.0,156750,8634.0,4020,work,mandatory,9535,21465,10.0,10.0,WALK_LR,0,,,85,no_subtours,2out_0in
563748.0,156800,13749.0,8386,work,mandatory,10537,63190,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
354074.0,156850,8635.0,5274,work,mandatory,25900,25895,6.0,6.0,WALK,0,,,19,no_subtours,0out_0in
354075.0,156860,8635.0,5274,work,mandatory,25900,25895,13.0,13.0,WALK,0,,,124,no_subtours,0out_0in
146901.0,156900,3582.0,843,work,mandatory,32532,3185,7.0,7.0,WALK,0,,,37,no_subtours,0out_0in
354115.0,156930,8636.0,3862,work,mandatory,32532,3185,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
