trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
270597.0,92450.0,824,17117902_2,11550.0,False,eatout,25101,21161,17.0,DRIVEALONEFREE,33824.0,1
270598.0,92460.0,824,17117902_2,11550.0,False,Home,16510,25101,17.0,DRIVEALONEFREE,33824.0,2
270481.0,92490.0,824,17117902_2,11560.0,True,othdiscr,19537,16510,18.0,DRIVEALONEFREE,33810.0,1
270485.0,92530.0,824,17117902_2,11560.0,False,Home,16510,19537,20.0,DRIVEALONEFREE,33810.0,1
270801.0,92570.0,825,17117902_2,11570.0,True,shopping,24330,16510,14.0,DRIVEALONEFREE,33850.0,1
270802.0,92580.0,825,17117902_2,11570.0,True,othdiscr,30128,24330,14.0,DRIVEALONEFREE,33850.0,2
270805.0,92610.0,825,17117902_2,11570.0,False,shopping,12406,30128,15.0,DRIVEALONEFREE,33850.0,1
270806.0,92620.0,825,17117902_2,11570.0,False,Home,16510,12406,15.0,DRIVEALONEFREE,33850.0,2
271193.0,92650.0,826,17117914_2,11580.0,True,shopping,866,12377,11.0,WALK,33899.0,1
271197.0,92690.0,826,17117914_2,11580.0,False,shopping,19464,866,11.0,WALK,33899.0,1
271198.0,92700.0,826,17117914_2,11580.0,False,Home,12377,19464,11.0,WALK,33899.0,2
271569.0,92730.0,827,17118015_2,11590.0,True,work,33088,4577,9.0,WALK_LR,33946.0,1
271573.0,92770.0,827,17118015_2,11590.0,False,Home,4577,33088,18.0,WALK_LR,33946.0,1
271897.0,92810.0,828,17118030_2,11600.0,True,escort,3752,26269,7.0,SHARED3FREE,33987.0,1
271898.0,92820.0,828,17118030_2,11600.0,True,work,23859,3752,8.0,DRIVEALONEFREE,33987.0,2
271901.0,92850.0,828,17118030_2,11600.0,False,Home,26269,23859,19.0,DRIVEALONEFREE,33987.0,1
271657.0,92890.0,828,17118030_2,11610.0,True,escort,35296,26269,20.0,DRIVEALONEFREE,33957.0,1
271661.0,92930.0,828,17118030_2,11610.0,False,Home,26269,35296,20.0,SHARED3FREE,33957.0,1
272225.0,92970.0,829,17118030_2,11620.0,True,work,11667,26269,6.0,DRIVEALONEFREE,34028.0,1
272229.0,93010.0,829,17118030_2,11620.0,False,escort,3752,11667,15.0,DRIVEALONEFREE,34028.0,1
272230.0,93020.0,829,17118030_2,11620.0,False,Home,26269,3752,16.0,SHARED3FREE,34028.0,2
271985.0,93050.0,829,17118030_2,11630.0,True,escort,35296,26269,18.0,SHARED3FREE,33998.0,1
271989.0,93090.0,829,17118030_2,11630.0,False,Home,26269,35296,19.0,DRIVEALONEFREE,33998.0,1
272361.0,93210.0,830,17118030_2,11650.0,True,othdiscr,35296,26269,18.0,SHARED3FREE,34045.0,1
272365.0,93250.0,830,17118030_2,11650.0,False,Home,26269,35296,20.0,SHARED3FREE,34045.0,1
273449.0,93770.0,833,17118065_2,11720.0,True,othmaint,3874,714,18.0,DRIVEALONEFREE,34181.0,1
273453.0,93810.0,833,17118065_2,11720.0,False,Home,714,3874,19.0,DRIVEALONEFREE,34181.0,1
273865.0,93850.0,834,17118144_2,11730.0,True,work,6890,3863,7.0,WALK_LOC,34233.0,1
273869.0,93890.0,834,17118144_2,11730.0,False,shopping,19361,6890,16.0,WALK_LOC,34233.0,1
273870.0,93900.0,834,17118144_2,11730.0,False,Home,3863,19361,18.0,WALK,34233.0,2
274001.0,94090.0,835,17118150_2,11760.0,True,othdiscr,33075,34099,17.0,SHARED2FREE,34250.0,1
274005.0,94130.0,835,17118150_2,11760.0,False,Home,34099,33075,21.0,SHARED2FREE,34250.0,1
274409.0,94170.0,836,17118150_2,11770.0,True,othdiscr,5651,34099,11.0,WALK,34301.0,1
274413.0,94210.0,836,17118150_2,11770.0,False,Home,34099,5651,11.0,WALK,34301.0,1
274257.0,94250.0,836,17118150_2,11780.0,True,eatout,30761,34099,12.0,DRIVEALONEFREE,34282.0,1
274261.0,94290.0,836,17118150_2,11780.0,False,eatout,33310,30761,13.0,DRIVEALONEFREE,34282.0,1
274262.0,94300.0,836,17118150_2,11780.0,False,Home,34099,33310,13.0,DRIVEALONEFREE,34282.0,2
274417.0,94330.0,836,17118150_2,11790.0,True,othdiscr,3878,34099,16.0,WALK,34302.0,1
274421.0,94370.0,836,17118150_2,11790.0,False,Home,34099,3878,17.0,WALK,34302.0,1
275065.0,94650.0,838,17118152_2,11830.0,True,othdiscr,2579,34164,18.0,SHARED2FREE,34383.0,1
275069.0,94690.0,838,17118152_2,11830.0,False,Home,34164,2579,21.0,SHARED2FREE,34383.0,1
275833.0,94810.0,840,17118174_2,11850.0,True,work,31676,58855,4.0,DRIVEALONEFREE,34479.0,1
275837.0,94850.0,840,17118174_2,11850.0,False,othmaint,31950,31676,14.0,DRIVEALONEFREE,34479.0,1
275838.0,94860.0,840,17118174_2,11850.0,False,Home,58855,31950,16.0,DRIVEALONEFREE,34479.0,2
276097.0,94890.0,841,17118174_2,11860.0,True,univ,30695,58855,8.0,DRIVEALONEFREE,34512.0,1
276101.0,94930.0,841,17118174_2,11860.0,False,Home,58855,30695,16.0,DRIVEALONEFREE,34512.0,1
276489.0,94970.0,842,17118232_2,11870.0,True,othmaint,2727,11499,9.0,DRIVEALONEFREE,34561.0,1
276490.0,94980.0,842,17118232_2,11870.0,True,work,1009,2727,10.0,DRIVEALONEFREE,34561.0,2
276493.0,95010.0,842,17118232_2,11870.0,False,shopping,31067,1009,17.0,DRIVEALONEFREE,34561.0,1
276494.0,95020.0,842,17118232_2,11870.0,False,Home,11499,31067,18.0,DRIVEALONEFREE,34561.0,2
276753.0,95050.0,843,17118320_2,11880.0,True,univ,12926,8801,11.0,WALK,34594.0,1
276757.0,95090.0,843,17118320_2,11880.0,False,Home,8801,12926,15.0,WALK,34594.0,1
276705.0,95130.0,843,17118320_2,11890.0,True,othdiscr,24534,8801,16.0,WALK,34588.0,1
276709.0,95170.0,843,17118320_2,11890.0,False,Home,8801,24534,16.0,WALK,34588.0,1
277145.0,95210.0,844,17118375_2,11900.0,True,work,61076,16343,6.0,DRIVEALONEFREE,34643.0,1
277149.0,95250.0,844,17118375_2,11900.0,False,shopping,1633,61076,18.0,DRIVEALONEFREE,34643.0,1
277150.0,95260.0,844,17118375_2,11900.0,False,Home,16343,1633,18.0,DRIVEALONEFREE,34643.0,2
277473.0,95290.0,845,17118375_2,11910.0,True,work,11618,16343,5.0,WALK_LOC,34684.0,1
277477.0,95330.0,845,17118375_2,11910.0,False,Home,16343,11618,16.0,WALK_LOC,34684.0,1
277801.0,95370.0,846,17118435_2,11920.0,True,shopping,28788,8183,10.0,DRIVEALONEFREE,34725.0,1
277802.0,95380.0,846,17118435_2,11920.0,True,work,2915,28788,11.0,DRIVEALONEFREE,34725.0,2
277805.0,95410.0,846,17118435_2,11920.0,False,Home,8183,2915,17.0,DRIVEALONEFREE,34725.0,1
279001.0,95770.0,850,17118701_2,11970.0,True,othdiscr,8805,19389,7.0,WALK,34875.0,1
279005.0,95810.0,850,17118701_2,11970.0,False,Home,19389,8805,7.0,WALK,34875.0,1
279009.0,95930.0,850,17118701_2,11990.0,True,othdiscr,8805,19389,13.0,WALK,34876.0,1
279013.0,95970.0,850,17118701_2,11990.0,False,Home,19389,8805,13.0,WALK,34876.0,1
278873.0,96010.0,850,17118701_2,12000.0,True,escort,21471,19389,18.0,DRIVEALONEFREE,34859.0,1
278877.0,96050.0,850,17118701_2,12000.0,False,Home,19389,21471,18.0,SHARED2FREE,34859.0,1
279017.0,96090.0,850,17118701_2,12010.0,True,othdiscr,8805,19389,19.0,WALK,34877.0,1
279021.0,96130.0,850,17118701_2,12010.0,False,Home,19389,8805,19.0,WALK,34877.0,1
279377.0,96170.0,851,17118701_2,12020.0,True,othmaint,17049,19389,7.0,SHARED2FREE,34922.0,1
279378.0,96180.0,851,17118701_2,12020.0,True,school,22076,17049,8.0,SHARED2FREE,34922.0,2
279381.0,96210.0,851,17118701_2,12020.0,False,Home,19389,22076,18.0,SHARED2FREE,34922.0,1
279657.0,96250.0,852,17118748_2,12030.0,True,work,3390,20590,7.0,WALK,34957.0,1
279658.0,96260.0,852,17118748_2,12030.0,True,othdiscr,24217,3390,11.0,WALK,34957.0,2
279659.0,96270.0,852,17118748_2,12030.0,True,othdiscr,3390,24217,12.0,WALK,34957.0,3
279661.0,96290.0,852,17118748_2,12030.0,False,Home,20590,3390,17.0,WALK,34957.0,1
281017.0,96570.0,856,17119024_2,12070.0,True,univ,16758,5640,14.0,WALK_LOC,35127.0,1
281021.0,96610.0,856,17119024_2,12070.0,False,Home,5640,16758,21.0,SHARED2FREE,35127.0,1
281057.0,96650.0,856,17119024_2,12080.0,True,social,12130,5640,21.0,WALK,35132.0,1
281061.0,96690.0,856,17119024_2,12080.0,False,Home,5640,12130,23.0,WALK,35132.0,1
281409.0,96730.0,857,17119024_2,12090.0,True,work,33614,5640,8.0,DRIVEALONEFREE,35176.0,1
281413.0,96770.0,857,17119024_2,12090.0,False,Home,5640,33614,16.0,DRIVEALONEFREE,35176.0,1
281169.0,96810.0,857,17119024_2,12100.0,True,escort,16758,5640,20.0,DRIVEALONEFREE,35146.0,1
281173.0,96850.0,857,17119024_2,12100.0,False,Home,5640,16758,21.0,SHARED2FREE,35146.0,1
281321.0,96890.0,857,17119024_2,12110.0,True,othmaint,12130,5640,21.0,WALK,35165.0,1
281325.0,96930.0,857,17119024_2,12110.0,False,Home,5640,12130,23.0,WALK,35165.0,1
281497.0,96970.0,858,17119143_2,12120.0,True,escort,45667,43629,8.0,SHARED3FREE,35187.0,1
281501.0,97010.0,858,17119143_2,12120.0,False,escort,43532,45667,8.0,SHARED2FREE,35187.0,1
281502.0,97020.0,858,17119143_2,12120.0,False,Home,43629,43532,9.0,DRIVEALONEFREE,35187.0,2
281577.0,97130.0,858,17119143_2,12140.0,True,escort,41389,43629,15.0,SHARED2FREE,35197.0,1
281578.0,97140.0,858,17119143_2,12140.0,True,shopping,45458,53837,15.0,SHARED3FREE,35197.0,2
281581.0,97170.0,858,17119143_2,12140.0,False,Home,43629,45458,16.0,SHARED3FREE,35197.0,1
282065.0,97210.0,859,17119143_2,12150.0,True,work,41562,43629,5.0,DRIVEALONEFREE,35258.0,1
282069.0,97250.0,859,17119143_2,12150.0,False,Home,43629,41562,14.0,DRIVEALONEFREE,35258.0,1
282017.0,97450.0,859,17119143_2,12180.0,True,shopping,44465,43629,17.0,DRIVEALONEFREE,35252.0,1
282021.0,97490.0,859,17119143_2,12180.0,False,Home,43629,44465,17.0,DRIVEALONEFREE,35252.0,1
282329.0,97530.0,860,17119143_2,12190.0,True,escort,45667,43629,8.0,SHARED3FREE,35291.0,1
282330.0,97540.0,860,17119143_2,12190.0,True,school,46911,45667,8.0,SHARED2FREE,35291.0,2
282333.0,97570.0,860,17119143_2,12190.0,False,shopping,45458,46911,15.0,SHARED3FREE,35291.0,1
282334.0,97580.0,860,17119143_2,12190.0,False,Home,43629,45458,16.0,SHARED3FREE,35291.0,2
282481.0,97610.0,861,17119174_2,12200.0,True,escort,27507,20457,8.0,SHARED2FREE,35310.0,1
282485.0,97650.0,861,17119174_2,12200.0,False,Home,20457,27507,9.0,DRIVEALONEFREE,35310.0,1
282721.0,97690.0,861,17119174_2,12210.0,True,work,15410,20457,9.0,WALK,35340.0,1
282725.0,97730.0,861,17119174_2,12210.0,False,Home,20457,15410,16.0,WALK,35340.0,1
283049.0,97770.0,862,17119174_2,12220.0,True,work,3384,20457,5.0,DRIVEALONEFREE,35381.0,1
283053.0,97810.0,862,17119174_2,12220.0,False,escort,27507,3384,14.0,DRIVEALONEFREE,35381.0,1
283054.0,97820.0,862,17119174_2,12220.0,False,Home,20457,27507,14.0,SHARED2FREE,35381.0,2
283313.0,97850.0,863,17119174_2,12230.0,True,school,27507,20457,8.0,SHARED2FREE,35414.0,1
283317.0,97890.0,863,17119174_2,12230.0,False,Home,20457,27507,14.0,SHARED2FREE,35414.0,1
283513.0,97930.0,864,17119220_2,12240.0,True,othdiscr,16024,23786,15.0,WALK,35439.0,1
283517.0,97970.0,864,17119220_2,12240.0,False,Home,23786,16024,16.0,WALK,35439.0,1
283945.0,98010.0,865,17119220_2,12250.0,True,othmaint,16024,23786,15.0,WALK,35493.0,1
283949.0,98050.0,865,17119220_2,12250.0,False,Home,23786,16024,16.0,WALK,35493.0,1
284689.0,98170.0,867,17119235_2,12270.0,True,work,9923,33286,7.0,DRIVEALONEFREE,35586.0,1
284693.0,98210.0,867,17119235_2,12270.0,False,Home,33286,9923,16.0,DRIVEALONEFREE,35586.0,1
286089.0,98730.0,872,17119312_2,12340.0,True,escort,23256,34643,8.0,WALK,35761.0,1
286093.0,98770.0,872,17119312_2,12340.0,False,Home,34643,23256,8.0,WALK,35761.0,1
286281.0,98810.0,872,17119312_2,12350.0,True,shopping,32548,34643,10.0,WALK,35785.0,1
286285.0,98850.0,872,17119312_2,12350.0,False,Home,34643,32548,10.0,WALK,35785.0,1
286289.0,98890.0,872,17119312_2,12360.0,True,shopping,5173,34643,11.0,WALK_LOC,35786.0,1
286293.0,98930.0,872,17119312_2,12360.0,False,Home,34643,5173,12.0,WALK_LOC,35786.0,1
286305.0,98970.0,872,17119312_2,12370.0,True,social,34645,34643,16.0,WALK,35788.0,1
286309.0,99010.0,872,17119312_2,12370.0,False,Home,34643,34645,17.0,WALK,35788.0,1
286097.0,99050.0,872,17119312_2,12380.0,True,escort,23256,34643,20.0,WALK,35762.0,1
286101.0,99090.0,872,17119312_2,12380.0,False,Home,34643,23256,20.0,WALK,35762.0,1
286545.0,99130.0,873,17119312_2,12390.0,True,othdiscr,32318,34643,7.0,WALK,35818.0,1
286549.0,99170.0,873,17119312_2,12390.0,False,Home,34643,32318,7.0,WALK,35818.0,1
286657.0,99370.0,873,17119312_2,12420.0,True,work,21467,34643,13.0,BIKE,35832.0,1
286658.0,99380.0,873,17119312_2,12420.0,True,work,34645,21467,14.0,BIKE,35832.0,2
286661.0,99410.0,873,17119312_2,12420.0,False,Home,34643,34645,17.0,BIKE,35832.0,1
286553.0,99450.0,873,17119312_2,12430.0,True,othdiscr,23256,34643,20.0,WALK,35819.0,1
286557.0,99490.0,873,17119312_2,12430.0,False,Home,34643,23256,20.0,WALK,35819.0,1
287641.0,99610.0,876,17119383_2,12450.0,True,work,34465,35782,8.0,DRIVEALONEFREE,35955.0,1
287645.0,99650.0,876,17119383_2,12450.0,False,Home,35782,34465,19.0,DRIVEALONEFREE,35955.0,1
288249.0,99850.0,878,17119401_2,12480.0,True,shopping,10331,20601,19.0,WALK,36031.0,1
288253.0,99890.0,878,17119401_2,12480.0,False,Home,20601,10331,20.0,WALK,36031.0,1
288713.0,100010.0,880,17119440_2,12500.0,True,escort,9660,4748,6.0,SHARED2FREE,36089.0,1
288717.0,100050.0,880,17119440_2,12500.0,False,othmaint,1759,9660,6.0,DRIVEALONEFREE,36089.0,1
288718.0,100060.0,880,17119440_2,12500.0,False,Home,4748,1759,6.0,DRIVEALONEFREE,36089.0,2
288721.0,100090.0,880,17119440_2,12510.0,True,escort,9660,4748,19.0,DRIVEALONEFREE,36090.0,1
288725.0,100130.0,880,17119440_2,12510.0,False,Home,4748,9660,19.0,SHARED2FREE,36090.0,1
289561.0,100250.0,882,17119458_2,12530.0,True,shopping,21429,21436,13.0,WALK,36195.0,1
289562.0,100260.0,882,17119458_2,12530.0,True,othmaint,22715,21429,14.0,WALK,36195.0,2
289563.0,100270.0,882,17119458_2,12530.0,True,shopping,21429,22715,14.0,WALK,36195.0,3
289564.0,100280.0,882,17119458_2,12530.0,True,shopping,21433,21429,14.0,WALK,36195.0,4
289565.0,100290.0,882,17119458_2,12530.0,False,Home,21436,21433,15.0,WALK,36195.0,1
289873.0,100330.0,883,17119458_2,12540.0,True,univ,12926,21436,8.0,WALK_LOC,36234.0,1
289877.0,100370.0,883,17119458_2,12540.0,False,Home,21436,12926,18.0,WALK_LOC,36234.0,1
290265.0,100410.0,884,17119504_2,12550.0,True,work,35078,15064,7.0,DRIVEALONEFREE,36283.0,1
290269.0,100450.0,884,17119504_2,12550.0,False,Home,15064,35078,16.0,DRIVEALONEFREE,36283.0,1
291465.0,100730.0,888,17119681_2,12590.0,True,othdiscr,18493,28989,5.0,DRIVEALONEFREE,36433.0,1
291469.0,100770.0,888,17119681_2,12590.0,False,shopping,25459,18493,7.0,DRIVEALONEFREE,36433.0,1
291470.0,100780.0,888,17119681_2,12590.0,False,Home,28989,25459,8.0,DRIVEALONEFREE,36433.0,2
291577.0,100810.0,888,17119681_2,12600.0,True,work,34769,28989,9.0,DRIVEALONEFREE,36447.0,1
291581.0,100850.0,888,17119681_2,12600.0,False,Home,28989,34769,20.0,DRIVEALONEFREE,36447.0,1
292889.0,101130.0,892,17119813_2,12640.0,True,work,3367,14631,8.0,WALK_LOC,36611.0,1
292893.0,101170.0,892,17119813_2,12640.0,False,Home,14631,3367,18.0,WALK_LOC,36611.0,1
292841.0,101210.0,892,17119813_2,12650.0,True,shopping,19827,14631,19.0,DRIVEALONEFREE,36605.0,1
292845.0,101250.0,892,17119813_2,12650.0,False,Home,14631,19827,19.0,DRIVEALONEFREE,36605.0,1
293217.0,101290.0,893,17119864_2,12660.0,True,eatout,23619,21935,6.0,DRIVEALONEFREE,36652.0,1
293218.0,101300.0,893,17119864_2,12660.0,True,work,23900,23619,7.0,DRIVEALONEFREE,36652.0,2
293221.0,101330.0,893,17119864_2,12660.0,False,Home,21935,23900,15.0,DRIVEALONEFREE,36652.0,1
293129.0,101370.0,893,17119864_2,12670.0,True,othmaint,19153,21935,16.0,DRIVEALONEFREE,36641.0,1
293133.0,101410.0,893,17119864_2,12670.0,False,Home,21935,19153,17.0,DRIVEALONEFREE,36641.0,1
292953.0,101450.0,893,17119864_2,12680.0,True,eatout,1466,21935,18.0,WALK,36619.0,1
292957.0,101490.0,893,17119864_2,12680.0,False,Home,21935,1466,18.0,WALK,36619.0,1
293545.0,101530.0,894,17119971_2,12690.0,True,social,26814,1648,8.0,DRIVEALONEFREE,36693.0,1
293546.0,101540.0,894,17119971_2,12690.0,True,eatout,1648,26814,10.0,DRIVEALONEFREE,36693.0,2
293547.0,101550.0,894,17119971_2,12690.0,True,work,16608,1648,10.0,DRIVEALONEFREE,36693.0,3
293549.0,101570.0,894,17119971_2,12690.0,False,Home,1648,16608,17.0,DRIVEALONEFREE,36693.0,1
293433.0,101610.0,894,17119971_2,12700.0,True,othdiscr,6275,1648,17.0,SHARED2FREE,36679.0,1
293437.0,101650.0,894,17119971_2,12700.0,False,shopping,35001,6275,18.0,SHARED2FREE,36679.0,1
293438.0,101660.0,894,17119971_2,12700.0,False,Home,1648,35001,18.0,SHARED2FREE,36679.0,2
293873.0,101690.0,895,17119977_2,12710.0,True,work,35047,65025,7.0,WALK_LOC,36734.0,1
293877.0,101730.0,895,17119977_2,12710.0,False,univ,12552,35047,15.0,WALK,36734.0,1
293878.0,101740.0,895,17119977_2,12710.0,False,Home,65025,12552,17.0,WALK_LOC,36734.0,2
293609.0,101770.0,895,17119977_2,12720.0,True,eatout,55307,65025,18.0,DRIVEALONEFREE,36701.0,1
293613.0,101810.0,895,17119977_2,12720.0,False,Home,65025,55307,18.0,DRIVEALONEFREE,36701.0,1
294201.0,101850.0,896,17119989_2,12730.0,True,work,15319,3759,10.0,DRIVEALONEFREE,36775.0,1
294205.0,101890.0,896,17119989_2,12730.0,False,Home,3759,15319,18.0,DRIVEALONEFREE,36775.0,1
294369.0,101930.0,897,17120025_2,12740.0,True,shopping,59911,65587,8.0,SHARED2FREE,36796.0,1
294370.0,101940.0,897,17120025_2,12740.0,True,shopping,60098,59911,9.0,SHARED2FREE,36796.0,2
294373.0,101970.0,897,17120025_2,12740.0,False,shopping,65868,60098,9.0,SHARED2FREE,36796.0,1
294374.0,101980.0,897,17120025_2,12740.0,False,shopping,60098,65868,10.0,SHARED2FREE,36796.0,2
294375.0,101990.0,897,17120025_2,12740.0,False,shopping,55334,60098,10.0,SHARED2FREE,36796.0,3
294376.0,102000.0,897,17120025_2,12740.0,False,Home,65587,55334,11.0,SHARED2FREE,36796.0,4
295401.0,102250.0,900,17120168_2,12780.0,True,othdiscr,26137,12907,14.0,DRIVEALONEFREE,36925.0,1
295405.0,102290.0,900,17120168_2,12780.0,False,Home,12907,26137,15.0,DRIVEALONEFREE,36925.0,1
296169.0,102410.0,902,17120189_2,12800.0,True,work,17542,28807,5.0,WALK_LOC,37021.0,1
296173.0,102450.0,902,17120189_2,12800.0,False,othmaint,23742,17542,11.0,WALK,37021.0,1
296174.0,102460.0,902,17120189_2,12800.0,False,Home,28807,17542,15.0,WALK_LOC,37021.0,2
296305.0,102490.0,903,17120251_2,12810.0,True,othdiscr,27505,7957,16.0,WALK,37038.0,1
296309.0,102530.0,903,17120251_2,12810.0,False,Home,7957,27505,16.0,WALK,37038.0,1
297481.0,102730.0,906,17120318_2,12840.0,True,work,27079,26298,6.0,WALK_LOC,37185.0,1
297485.0,102770.0,906,17120318_2,12840.0,False,Home,26298,27079,18.0,WALK_LOC,37185.0,1
297809.0,102810.0,907,17120318_2,12850.0,True,work,16073,26298,6.0,DRIVEALONEFREE,37226.0,1
297810.0,102820.0,907,17120318_2,12850.0,True,eatout,23074,16073,11.0,SHARED3FREE,37226.0,2
297811.0,102830.0,907,17120318_2,12850.0,True,work,6836,23074,11.0,SHARED3FREE,37226.0,3
297813.0,102850.0,907,17120318_2,12850.0,False,Home,26298,6836,17.0,DRIVEALONEFREE,37226.0,1
298089.0,102890.0,908,17120363_2,12860.0,True,shopping,37561,37749,18.0,DRIVEALONEFREE,37261.0,1
298093.0,102930.0,908,17120363_2,12860.0,False,Home,37749,37561,19.0,DRIVEALONEFREE,37261.0,1
298377.0,102970.0,909,17120363_2,12870.0,True,othmaint,39256,37749,13.0,DRIVEALONEFREE,37297.0,1
298381.0,103010.0,909,17120363_2,12870.0,False,Home,37749,39256,13.0,DRIVEALONEFREE,37297.0,1
298649.0,103050.0,910,17120475_2,12880.0,True,shopping,43415,46533,11.0,DRIVEALONEFREE,37331.0,1
298650.0,103060.0,910,17120475_2,12880.0,True,social,46294,43415,11.0,DRIVEALONEFREE,37331.0,2
298653.0,103090.0,910,17120475_2,12880.0,False,Home,46533,46294,18.0,DRIVEALONEFREE,37331.0,1
299449.0,103210.0,912,17120485_2,12900.0,True,work,34506,3867,7.0,WALK_LOC,37431.0,1
299453.0,103250.0,912,17120485_2,12900.0,False,shopping,15141,34506,17.0,WALK_LOC,37431.0,1
299454.0,103260.0,912,17120485_2,12900.0,False,Home,3867,15141,19.0,WALK,37431.0,2
299777.0,103290.0,913,17120485_2,12910.0,True,work,14186,3867,7.0,WALK_LOC,37472.0,1
299781.0,103330.0,913,17120485_2,12910.0,False,Home,3867,14186,16.0,WALK_LOC,37472.0,1
299993.0,103370.0,914,17120499_2,12920.0,True,othdiscr,22464,12377,17.0,DRIVEALONEFREE,37499.0,1
299997.0,103410.0,914,17120499_2,12920.0,False,Home,12377,22464,19.0,DRIVEALONEFREE,37499.0,1
300433.0,103450.0,915,17120518_2,12930.0,True,work,10172,12321,8.0,DRIVEALONEFREE,37554.0,1
300437.0,103490.0,915,17120518_2,12930.0,False,Home,12321,10172,16.0,DRIVEALONEFREE,37554.0,1
300385.0,103530.0,915,17120518_2,12940.0,True,shopping,1577,12321,23.0,DRIVEALONEFREE,37548.0,1
300389.0,103570.0,915,17120518_2,12940.0,False,Home,12321,1577,23.0,DRIVEALONEFREE,37548.0,1
301025.0,103610.0,917,17120533_2,12950.0,True,shopping,34340,23101,16.0,DRIVEALONEFREE,37628.0,1
301026.0,103620.0,917,17120533_2,12950.0,True,univ,16758,34340,17.0,DRIVEALONEFREE,37628.0,2
301029.0,103650.0,917,17120533_2,12950.0,False,Home,23101,16758,22.0,DRIVEALONEFREE,37628.0,1
301417.0,103690.0,918,17120557_2,12960.0,True,work,4159,3838,8.0,WALK,37677.0,1
301421.0,103730.0,918,17120557_2,12960.0,False,othdiscr,32320,4159,12.0,WALK,37677.0,1
301422.0,103740.0,918,17120557_2,12960.0,False,work,10543,32320,12.0,WALK,37677.0,2
301423.0,103750.0,918,17120557_2,12960.0,False,eatout,22442,4160,16.0,WALK,37677.0,3
301424.0,103760.0,918,17120557_2,12960.0,False,Home,3838,3195,19.0,WALK,37677.0,4
301369.0,103770.0,918,17120557_2,12970.0,True,shopping,6153,3838,21.0,WALK,37671.0,1
301373.0,103810.0,918,17120557_2,12970.0,False,Home,3838,6153,21.0,WALK,37671.0,1
301697.0,103850.0,919,17120557_2,12980.0,True,work,23745,3838,9.0,WALK_LOC,37712.0,1
301698.0,103860.0,919,17120557_2,12980.0,True,shopping,19361,6655,10.0,WALK,37712.0,2
301701.0,103890.0,919,17120557_2,12980.0,False,Home,3838,19361,15.0,WALK,37712.0,1
301481.0,103930.0,919,17120557_2,12990.0,True,eatout,3195,3838,17.0,WALK,37685.0,1
301485.0,103970.0,919,17120557_2,12990.0,False,Home,3838,3195,19.0,WALK,37685.0,1
302025.0,104010.0,920,17120581_2,13000.0,True,shopping,1057,5513,11.0,DRIVEALONEFREE,37753.0,1
302029.0,104050.0,920,17120581_2,13000.0,False,shopping,1633,1057,12.0,DRIVEALONEFREE,37753.0,1
302030.0,104060.0,920,17120581_2,13000.0,False,Home,5513,1633,13.0,DRIVEALONEFREE,37753.0,2
302073.0,104090.0,920,17120581_2,13010.0,True,work,8581,5513,14.0,DRIVEALONEFREE,37759.0,1
302077.0,104130.0,920,17120581_2,13010.0,False,Home,5513,8581,23.0,DRIVEALONEFREE,37759.0,1
302401.0,104170.0,921,17120581_2,13020.0,True,work,17173,5513,7.0,DRIVEALONEFREE,37800.0,1
302405.0,104210.0,921,17120581_2,13020.0,False,othdiscr,14070,17173,15.0,DRIVEALONEFREE,37800.0,1
302406.0,104220.0,921,17120581_2,13020.0,False,Home,5513,14070,17.0,DRIVEALONEFREE,37800.0,2
302729.0,104250.0,922,17120605_2,13030.0,True,work,34651,45387,7.0,DRIVEALONEFREE,37841.0,1
302733.0,104290.0,922,17120605_2,13030.0,False,othmaint,41763,34651,12.0,DRIVEALONEFREE,37841.0,1
302734.0,104300.0,922,17120605_2,13030.0,False,Home,45387,41763,13.0,DRIVEALONEFREE,37841.0,2
302553.0,104330.0,922,17120605_2,13040.0,True,othmaint,52307,45387,13.0,WALK,37819.0,1
302557.0,104370.0,922,17120605_2,13040.0,False,Home,45387,52307,14.0,WALK,37819.0,1
304369.0,104810.0,927,17120908_2,13100.0,True,work,34886,13674,13.0,WALK_LOC,38046.0,1
